name,city,lat,lng,type
Università di Genova,Genova,44.4056,8.9463,Conference organisation
Università di Amburgo,Amburgo,53.5511,9.9937,Visiting scholar
Università di Brighton,Brighton,50.8225,-0.1372,Visiting scholar
Cergy Paris Université;Paris;48.8566;2.3522;Invited Talk
University of Venice Ca' Foscari;Venice;45.4408;12.3155;Invited Talk
University of Màlaga;Màlaga;36.7212;-4.4214;Invited Talk
Institute of Contemporary History;Ljubljana;46.0569;14.5058;Invited Talk
Université de Lille;Lille;50.6292;3.0573;Invited Talk
Heinrich Heine University;Düsseldorf;51.2277;6.7735;Invited Talk
University of Padova;Padova;45.4064;11.8768;Invited Talk
University of Milan;Milan;45.4642;9.1900;Invited Talk
University of Cagliari;Cagliari;39.2238;9.1217;Presentation
Aston University;Birmingham;52.4862;-1.8904;Poster
Tallin University;Tallinn;59.4370;24.7535;Presentation
Mannheim University;Mannheim;49.4875;8.4660;Presentation
University of Siena;Siena;43.3188;11.3308;Presentation
University of Udine;Udine;46.0625;13.2354;Presentation
University of Salento;Lecce;40.3515;18.1750;Presentation
University of Bolzano;Bolzano;46.4983;11.3548;Presentation
University of Limerick;Limerick;52.6680;-8.6305;Presentation
University of Kassel;Kassel;51.3127;9.4797;Presentation
NOVA Institute;Lisbon;38.7223;-9.1393;Presentation
University of Verona;Verona;45.4384;10.9916;Presentation
